time,rho,temperature,power,Tran,Shim1,Shim2,Reg
1.5500000000000007,-398.84568460073183,20.000000000000107,3.461305164666251e-06,288.0,288.0,288.0,288.0
1.6000000000000008,-377.0505064674473,20.00000000000011,3.62324370412771e-06,300.0,300.0,300.0,300.0
1.6500000000000008,-354.84835199255883,20.000000000000114,3.8045062821664507e-06,312.0,312.0,312.0,312.0
1.7000000000000008,-332.2689104148423,20.000000000000117,4.00835819222839e-06,324.0,324.0,324.0,324.0
1.7500000000000009,-309.3429912314326,20.00000000000012,4.238844766016024e-06,336.0,336.0,336.0,336.0
1.800000000000001,-286.1024273470993,20.000000000000124,4.501037357309868e-06,348.0,348.0,348.0,348.0
1.850000000000001,-262.5799750520822,20.000000000000128,4.801378240814004e-06,360.0,360.0,360.0,360.0
1.900000000000001,-238.80921115203867,20.00000000000013,5.148173986690739e-06,372.0,372.0,372.0,372.0
1.950000000000001,-214.8244275827383,20.00000000000014,5.552317332632263e-06,384.0,384.0,384.0,384.0
2.000000000000001,-190.6605238501476,20.000000000000146,6.028370775074849e-06,396.0,396.0,396.0,396.0
2.0500000000000007,-166.3528976434104,20.000000000000153,6.596241535669511e-06,408.0,408.0,408.0,408.0
2.1000000000000005,-141.93733397396366,20.00000000000016,7.2838599830303035e-06,420.0,420.0,420.0,420.0
2.1500000000000004,-117.44989319859586,20.000000000000167,8.131636168607919e-06,432.0,432.0,432.0,432.0
2.2,-92.92679828763328,20.000000000000178,9.200232849405378e-06,444.0,444.0,444.0,444.0
2.25,-68.4043217016491,20.00000000000019,1.0584917297574608e-05,456.0,456.0,456.0,456.0
2.3,-55.765314775387786,20.0000000000002,1.1555926962479254e-05,468.0,456.0,456.0,468.0
2.3499999999999996,-55.76531477590043,20.00000000000021,1.1697652616590231e-05,468.0,456.0,456.0,468.0
2.3999999999999995,-55.765314775975256,20.00000000000022,1.1777403981888094e-05,468.0,456.0,456.0,468.0
2.4499999999999993,-55.765314776017355,20.00000000000023,1.1850251702529702e-05,468.0,456.0,456.0,468.0
2.499999999999999,-55.76531477605583,20.00000000000024,1.192033940526002e-05,468.0,456.0,456.0,468.0
2.549999999999999,-55.76531477609284,20.000000000000252,1.1988148438191605e-05,468.0,456.0,456.0,468.0
2.5999999999999988,-55.76531477612865,20.000000000000263,1.2053878439405434e-05,468.0,456.0,456.0,468.0
2.6499999999999986,-55.765314776163336,20.000000000000274,1.2117691319702382e-05,468.0,456.0,456.0,468.0
2.6999999999999984,-55.76531477619702,20.000000000000284,1.2179730787717673e-05,468.0,456.0,456.0,468.0
2.7499999999999982,-55.76531477622978,20.000000000000295,1.2240125574472598e-05,468.0,456.0,456.0,468.0
2.799999999999998,-55.765314776261675,20.000000000000306,1.2298991266428817e-05,468.0,456.0,456.0,468.0
2.849999999999998,-55.765314776292726,20.000000000000316,1.2356431841177843e-05,468.0,456.0,456.0,468.0
2.8999999999999977,-55.76531477632306,20.000000000000327,1.2412541008944962e-05,468.0,456.0,456.0,468.0
2.9499999999999975,-55.76531477635269,20.000000000000338,1.2467403389084562e-05,468.0,456.0,456.0,468.0
2.9999999999999973,-31.305129979735057,20.00000000000035,1.4684901968621413e-05,480.0,468.0,468.0,480.0
3.049999999999997,-6.934807986862095,20.00000000000037,1.806591872603823e-05,492.0,480.0,480.0,492.0
3.099999999999997,-6.934807988647076,20.000000000000387,1.85557421775323e-05,492.0,480.0,480.0,492.0
3.149999999999997,-6.934807988905669,20.000000000000405,1.875005616357856e-05,492.0,480.0,480.0,492.0
3.1999999999999966,-6.934807989008261,20.000000000000423,1.8910655325882674e-05,492.0,480.0,480.0,492.0
3.2499999999999964,-6.934807989093049,20.00000000000044,1.9064234556325625e-05,492.0,480.0,480.0,492.0
3.2999999999999963,-6.934807989174132,20.00000000000046,1.921377488189537e-05,492.0,480.0,480.0,492.0
3.349999999999996,17.310095680474312,20.000000000000483,2.4410913033844634e-05,504.0,492.0,492.0,504.0
3.399999999999996,41.39447535135381,20.00000000000052,3.419632772068398e-05,516.0,504.0,504.0,516.0
3.4499999999999957,65.2837839387803,20.000000000000576,5.583910574711977e-05,528.0,516.0,516.0,528.0
3.4999999999999956,65.28378392735416,20.00000000000064,6.323013863514329e-05,528.0,516.0,516.0,528.0
3.5499999999999954,65.28378392345213,20.000000000000707,6.700489913840571e-05,528.0,516.0,516.0,528.0
3.599999999999995,65.2837839214593,20.000000000000778,6.986122180786972e-05,528.0,516.0,516.0,528.0
3.649999999999995,65.2837839199513,20.00000000000085,7.248581565431657e-05,528.0,516.0,516.0,528.0
3.699999999999995,65.28378391856567,20.000000000000924,7.505562144473955e-05,528.0,516.0,516.0,528.0
3.7499999999999947,65.28378391720896,20.000000000001002,7.761817537177677e-05,528.0,516.0,516.0,528.0
3.7999999999999945,65.2837839158561,20.00000000000108,8.018799611339748e-05,528.0,516.0,516.0,528.0
3.8499999999999943,65.2837839144994,20.00000000000116,8.27710305264793e-05,528.0,516.0,516.0,528.0
3.899999999999994,65.28378391313571,20.000000000001247,8.537087160573574e-05,528.0,516.0,516.0,528.0
3.949999999999994,71.58270681123413,20.00000000000135,0.0001023291032039427,528.0,528.0,516.0,528.0
3.999999999999994,77.80427686718728,20.00000000000148,0.00013165882137707494,528.0,540.0,516.0,528.0
4.049999999999994,77.80427685170295,20.000000000001627,0.0001472828013912194,528.0,540.0,516.0,528.0
4.099999999999993,77.8042768434544,20.000000000001783,0.00015840824552695857,528.0,540.0,516.0,528.0
4.149999999999993,77.8042768375808,20.00000000000195,0.00016818556546551957,528.0,540.0,516.0,528.0
4.199999999999993,77.80427683241896,20.000000000002128,0.00017770069259450452,528.0,540.0,516.0,528.0
4.249999999999993,77.80427682739553,20.000000000002313,0.0001873359004847308,528.0,540.0,516.0,528.0
4.299999999999993,77.80427682230871,20.000000000002508,0.00019723369080433244,528.0,540.0,516.0,528.0
4.3499999999999925,77.80427681708326,20.000000000002714,0.00020745495799373212,528.0,540.0,516.0,528.0
4.399999999999992,77.80427681168702,20.00000000000293,0.00021803294659199736,528.0,540.0,516.0,528.0
4.449999999999992,77.80427680610246,20.00000000000316,0.00022899168690870394,528.0,540.0,516.0,528.0
4.499999999999992,77.8042768003169,20.000000000003396,0.0002403523207342705,528.0,540.0,516.0,528.0
4.549999999999992,77.80427679431916,20.000000000003645,0.00025213529727505034,528.0,540.0,516.0,528.0
4.599999999999992,77.80427678809845,20.000000000003908,0.0002643611596904191,528.0,540.0,516.0,528.0
4.6499999999999915,77.8042767816439,20.00000000000418,0.00027705084978666355,528.0,540.0,516.0,528.0
4.699999999999991,77.8042767749445,20.00000000000447,0.00029022584731288285,528.0,540.0,516.0,528.0
4.749999999999991,77.80427676798887,20.00000000000477,0.0003039082519805719,528.0,540.0,516.0,528.0
4.799999999999991,77.80427676076535,20.000000000005087,0.0003181208452966878,528.0,540.0,516.0,528.0
4.849999999999991,77.80427675326193,20.000000000005418,0.0003328871450666086,528.0,540.0,516.0,528.0
4.899999999999991,83.94807236858806,20.000000000005844,0.0004296162069909027,528.0,540.0,516.0,540.0
4.94999999999999,83.94807231752081,20.000000000006334,0.0004915715043436831,528.0,540.0,516.0,540.0
4.99999999999999,83.94807228481206,20.00000000000687,0.0005407575237510294,528.0,540.0,516.0,540.0
5.04999999999999,83.9480722588447,20.000000000007454,0.0005862564323093467,528.0,540.0,516.0,540.0
5.09999999999999,83.94807223482397,20.000000000008082,0.0006318851011514987,528.0,540.0,516.0,540.0
5.14999999999999,83.94807221073472,20.000000000008757,0.0006793191609978764,528.0,540.0,516.0,540.0
5.1999999999999895,83.94807218569233,20.000000000009482,0.0007293679506608233,528.0,540.0,516.0,540.0
5.249999999999989,89.07382443928972,20.00000000001045,0.0009720227135484248,528.0,540.0,528.0,540.0
5.299999999999989,94.13853664205787,20.000000000011973,0.0015309617832480566,528.0,540.0,540.0,540.0
5.349999999999989,94.13853634697088,20.00000000001404,0.002073937469930785,528.0,540.0,540.0,540.0
5.399999999999989,94.13853606031162,20.000000000016687,0.0026544278261580374,528.0,540.0,540.0,540.0
5.449999999999989,94.13853575384678,20.00000000001999,0.0033135174580071858,528.0,540.0,540.0,540.0
5.4999999999999885,94.13853540588622,20.00000000002407,0.004087304212516803,528.0,540.0,540.0,540.0
5.549999999999988,94.13853499737222,20.00000000002907,0.0050116557615869015,528.0,540.0,540.0,540.0
5.599999999999988,94.13853450936894,20.00000000003518,0.006125534750483257,528.0,540.0,540.0,540.0
5.649999999999988,94.13853392130622,20.000000000042636,0.007473619482688347,528.0,540.0,540.0,540.0
5.699999999999988,94.1385332095967,20.000000000051724,0.009108667392100247,528.0,540.0,540.0,540.0
5.749999999999988,94.13853234638746,20.00000000006279,0.011093912486264951,528.0,540.0,540.0,540.0
5.799999999999987,94.13853129829468,20.000000000076266,0.013505704654677844,528.0,540.0,540.0,540.0
5.849999999999987,94.13853002501008,20.000000000092665,0.016436559059458875,528.0,540.0,540.0,540.0
5.899999999999987,94.13852847769115,20.000000000112617,0.019998771215126533,528.0,540.0,540.0,540.0
5.949999999999987,94.13852659705238,20.00000000013689,0.02432875864290733,528.0,540.0,540.0,540.0
5.999999999999987,94.1385243110734,20.000000000166413,0.029592308325078483,528.0,540.0,540.0,540.0
6.0499999999999865,94.1385215322284,20.00000000020232,0.03599093837785975,528.0,540.0,540.0,540.0
6.099999999999986,94.13851815412768,20.00000000024599,0.04376962184035086,528.0,540.0,540.0,540.0
6.149999999999986,94.13851404743984,20.000000000299092,0.053226170777483185,528.0,540.0,540.0,540.0
6.199999999999986,94.13850905493766,20.000000000363666,0.06472264137613104,528.0,540.0,540.0,540.0
6.249999999999986,94.1385029854767,20.000000000442185,0.07869919743676809,528.0,540.0,540.0,540.0
6.299999999999986,94.13849560667643,20.000000000537653,0.09569096336995882,528.0,540.0,540.0,540.0
6.349999999999985,94.13848663602266,20.000000000653735,0.11634851196523426,528.0,540.0,540.0,540.0
6.399999999999985,94.13847573005121,20.00000000079487,0.1414627711008568,528.0,540.0,540.0,540.0
6.449999999999985,94.13846247119872,20.00000000096647,0.1719953024639365,528.0,540.0,540.0,540.0
6.499999999999985,94.1384463518173,20.000000001175103,0.2091151106608705,528.0,540.0,540.0,540.0
6.549999999999985,94.13842675474146,20.00000000142876,0.25424339061314244,528.0,540.0,540.0,540.0
6.5999999999999845,94.13840292966412,20.000000001737153,0.30910792432000933,528.0,540.0,540.0,540.0
6.649999999999984,94.13837396441843,20.000000002112092,0.3758092064140729,528.0,540.0,540.0,540.0
6.699999999999984,94.13833875006748,20.000000002567937,0.45690082536471394,528.0,540.0,540.0,540.0
6.749999999999984,94.13829593846768,20.00000000312214,0.5554871705698238,528.0,540.0,540.0,540.0
6.799999999999984,94.13824389068564,20.000000003795922,0.6753421953411769,528.0,540.0,540.0,540.0
6.849999999999984,94.13818061429838,20.000000004615078,0.8210537666297637,528.0,540.0,540.0,540.0
6.8999999999999835,94.13810368718548,20.00000000561097,0.998199104083135,528.0,540.0,540.0,540.0
6.949999999999983,94.13801016490847,20.000000006821725,1.213557989650992,528.0,540.0,540.0,540.0
6.999999999999983,94.13789646814928,20.000000008293686,1.475371857764174,528.0,540.0,540.0,540.0
7.049999999999983,94.1377582459273,20.0000000100832,1.7936586071220804,528.0,540.0,540.0,540.0
7.099999999999983,94.13759020939924,20.000000012258752,2.1805950706388253,528.0,540.0,540.0,540.0
7.149999999999983,94.13738592994024,20.000000014903605,2.650981614486689,528.0,540.0,540.0,540.0
7.199999999999982,94.13713759386731,20.00000001811896,3.222806398817033,528.0,540.0,540.0,540.0
7.249999999999982,94.13683570454897,20.00000002202783,3.917930526087058,528.0,540.0,540.0,540.0
7.299999999999982,94.13646872069657,20.000000026779738,4.762919750554432,528.0,540.0,540.0,540.0
7.349999999999982,94.13602261728438,20.0000000325564,5.790053766958838,528.0,540.0,540.0,540.0
7.399999999999982,94.13548035272466,20.000000039578673,7.038550501444521,528.0,540.0,540.0,540.0
7.4499999999999815,94.13482122254419,20.000000048114934,8.556050478481426,528.0,540.0,540.0,540.0
7.499999999999981,94.13402007576995,20.000000058491292,10.400415438426428,528.0,540.0,540.0,540.0
7.549999999999981,94.13304636543022,20.00000007110395,12.641906150067857,528.0,540.0,540.0,540.0
7.599999999999981,94.13186299889394,20.000000086434216,15.365817023041352,528.0,540.0,540.0,540.0
7.649999999999981,94.13042494709276,20.000000105066658,18.675659882621844,528.0,540.0,540.0,540.0
7.699999999999981,94.12867756388454,20.00000012771113,22.697006282438164,528.0,540.0,540.0,540.0
7.7499999999999805,94.12655455784714,20.00000015522939,27.582117058316427,528.0,540.0,540.0,540.0
7.79999999999998,94.12397554860097,20.000000188667286,33.515509349287804,528.0,540.0,540.0,540.0
7.84999999999998,94.12084312841773,20.000000229293587,40.720634611680815,528.0,540.0,540.0,540.0
7.89999999999998,94.11703933760393,20.000000278646805,49.46786533516531,528.0,540.0,540.0,540.0
7.94999999999998,94.1124214494252,20.000000338591494,60.08401160972796,528.0,540.0,540.0,540.0
7.99999999999998,94.10681694802852,20.00000041138581,72.96360867070771,528.0,540.0,540.0,540.0
8.04999999999998,94.10001757236604,20.000000499762344,88.58222875620115,528.0,540.0,540.0,540.0
8.09999999999998,94.09177229281308,20.000000607024532,107.51206848806224,528.0,540.0,540.0,540.0
8.14999999999998,94.0817790884829,20.000000737161056,130.4400368846444,528.0,540.0,540.0,540.0
8.199999999999982,94.06967540728458,20.00000089498098,158.188505288507,528.0,540.0,540.0,540.0
8.249999999999982,94.05502722482873,20.000001086272253,191.73876004062248,528.0,540.0,540.0,540.0
8.299999999999983,94.03731668236662,20.000001317986115,232.2569966770988,528.0,540.0,540.0,540.0
8.349999999999984,94.01592839126623,20.0000015984495,281.12237944053373,528.0,540.0,540.0,540.0
8.399999999999984,93.9901346586461,20.000001937606502,339.95622552198336,528.0,540.0,540.0,540.0
8.449999999999985,93.95908013495345,20.000002347288422,410.65072215529807,528.0,540.0,540.0,540.0
8.499999999999986,93.92176672926024,20.000002841509495,495.39471686330006,528.0,540.0,540.0,540.0
8.549999999999986,93.87704009736039,20.00000343678177,596.6930315665411,528.0,540.0,540.0,540.0
8.599999999999987,93.8235795838906,20.000004152437867,717.3744854840604,528.0,540.0,540.0,540.0
8.649999999999988,93.75989416813475,20.00000501094415,860.5825034088211,528.0,540.0,540.0,540.0
8.699999999999989,93.68432765263012,20.00000603817978,1029.7411007110284,528.0,540.0,540.0,540.0
8.74999999999999,93.5950769029103,20.000007263649298,1228.4886090594612,528.0,540.0,540.0,540.0
8.79999999999999,93.49022716500653,20.000008720589815,1460.5723424617986,528.0,540.0,540.0,540.0
8.84999999999999,93.36780803427447,20.000010445929718,1729.7001978130208,528.0,540.0,540.0,540.0
8.899999999999991,93.22587215716375,20.00001248005727,2039.3505140900008,528.0,540.0,540.0,540.0
8.949999999999992,93.06259591415991,20.000014866366712,2392.5494730395385,528.0,540.0,540.0,540.0
8.999999999999993,92.87639711252339,20.000017650568598,2791.635070819775,528.0,540.0,540.0,540.0
9.049999999999994,92.66605956311517,20.00002087977943,3238.036118955466,528.0,540.0,540.0,540.0
9.099999999999994,92.43084944724421,20.000024601440145,3732.1006044476453,528.0,540.0,540.0,540.0
9.149999999999995,92.17060531420726,20.000028862146003,4273.006578718219,528.0,540.0,540.0,540.0
9.199999999999996,91.88578422115631,20.0000337064934,4858.778469638271,528.0,540.0,540.0,540.0
9.249999999999996,91.57745202134512,20.000039176053466,5486.413311239315,528.0,540.0,540.0,540.0
9.299999999999997,91.24721557839278,20.000045308564964,6152.09952277019,528.0,540.0,540.0,540.0
9.349999999999998,90.89710624801734,20.000052137403177,6851.492495670283,528.0,540.0,540.0,540.0
9.399999999999999,90.52943364156414,20.00005969133704,7580.00256350489,528.0,540.0,540.0,540.0
9.45,90.1466332027349,20.000067994545713,8333.05434044043,528.0,540.0,540.0,540.0
9.5,89.75112924665787,20.000077066837896,9106.289454755892,528.0,540.0,540.0,540.0
9.55,89.34522815930067,20.00008692400611,9895.701630042182,528.0,540.0,540.0,540.0
9.600000000000001,88.93104748693956,20.00009757825204,10697.707932032128,528.0,540.0,540.0,540.0
9.650000000000002,88.51047879996779,20.00010903863212,11509.169210205055,528.0,540.0,540.0,540.0
9.700000000000003,88.0851773772185,20.000121311488623,12327.375818682318,528.0,540.0,540.0,540.0
9.750000000000004,87.65657017509139,20.00013440084615,13150.0132717584,528.0,540.0,540.0,540.0
9.800000000000004,87.22587432637216,20.000148308764636,13975.118908770764,528.0,540.0,540.0,540.0
9.850000000000005,86.79412032064882,20.00016303564703,14801.036778113561,528.0,540.0,540.0,540.0
9.900000000000006,86.36217606676185,20.00017858050401,15626.374802263685,528.0,540.0,540.0,540.0
9.950000000000006,85.9307697021445,20.000194941179885,16449.96612773742,528.0,540.0,540.0,540.0
10.000000000000007,85.50051015287954,20.000212114544563,17270.835267239494,528.0,540.0,540.0,540.0
10.050000000000008,85.0719051315613,20.000230096656242,18088.168950301362,528.0,540.0,540.0,540.0
10.100000000000009,84.64537662342555,20.000248882899193,18901.291279259385,528.0,540.0,540.0,540.0
10.15000000000001,84.22127407863059,20.000268468100415,19709.642673755247,528.0,540.0,540.0,540.0
10.20000000000001,83.7998855875897,20.000288846628443,20512.762077546664,528.0,540.0,540.0,540.0
10.25000000000001,83.38144732043025,20.00031001247707,21310.271939639628,528.0,540.0,540.0,540.0
10.300000000000011,82.96615149084674,20.000331959336368,22101.865537957598,528.0,540.0,540.0,540.0
10.350000000000012,82.55415307444292,20.000354680652972,22887.296273322638,528.0,540.0,540.0,540.0
10.400000000000013,82.14557547980874,20.000378169681262,23666.368617669872,528.0,540.0,540.0,540.0
10.450000000000014,81.74051534060946,20.00040241952687,24438.93045047602,528.0,540.0,540.0,540.0
10.500000000000014,81.3390465702698,20.00042742318367,25204.866560645107,528.0,540.0,540.0,540.0
10.550000000000015,80.94122379778213,20.000453173565205,25964.093127814154,528.0,540.0,540.0,540.0
10.600000000000016,80.54708528360541,20.00047966353145,26716.553027877173,528.0,540.0,540.0,540.0
10.650000000000016,80.15665539820081,20.00050688591152,27462.21183324804,528.0,540.0,540.0,540.0
10.700000000000017,79.7699467320541,20.000534833522963,28201.054399769793,528.0,540.0,540.0,540.0
10.750000000000018,79.38696189464991,20.00056349918815,28933.081949909865,528.0,540.0,540.0,540.0
10.800000000000018,79.0076950504245,20.000592875748133,29658.309576605927,528.0,540.0,540.0,540.0
10.85000000000002,78.63213323188715,20.000622956074363,30376.764104325284,528.0,540.0,540.0,540.0
10.90000000000002,78.26025746360996,20.00065373307858,31088.48225403852,528.0,540.0,540.0,540.0
10.95000000000002,77.89204372539223,20.000685199721108,31793.509067237934,528.0,540.0,540.0,540.0
11.000000000000021,77.5274637784207,20.000717349017798,32491.896551149028,528.0,540.0,540.0,540.0
11.050000000000022,77.16648587451576,20.000750174045802,33183.70251314127,528.0,540.0,540.0,540.0
11.100000000000023,76.80907536543788,20.000783667948337,33868.98955724092,528.0,540.0,540.0,540.0
11.150000000000023,76.45519522662573,20.000817823938583,34547.82421974873,528.0,540.0,540.0,540.0
11.200000000000024,76.10480650755832,20.000852635302838,35220.27622441698,528.0,540.0,540.0,540.0
11.250000000000025,75.75786871909867,20.000888095403027,35886.41784052061,528.0,540.0,540.0,540.0
11.300000000000026,75.41434016664736,20.000924197678657,36546.323329620194,528.0,540.0,540.0,540.0
11.350000000000026,75.0741782366251,20.000960935648287,37200.068468855694,528.0,540.0,540.0,540.0
11.400000000000027,74.73733964272027,20.000998302910602,37847.730140373584,528.0,540.0,540.0,540.0
11.450000000000028,74.40378063740175,20.001036293145123,38489.38597795237,528.0,540.0,540.0,540.0
11.500000000000028,74.07345719341932,20.001074900112613,39125.11406316444,528.0,540.0,540.0,540.0
11.55000000000003,73.74632515934164,20.00111411765522,39754.99266447113,528.0,540.0,540.0,540.0
11.60000000000003,73.42234039261756,20.001153939696405,40379.10001356502,528.0,540.0,540.0,540.0
11.65000000000003,73.10145887316209,20.00119436024067,40997.51411405195,528.0,540.0,540.0,540.0
11.700000000000031,72.78363680005525,20.001235373373127,41610.31257823125,528.0,540.0,540.0,540.0
11.750000000000032,72.46883067358903,20.00127697325893,42217.572488303966,528.0,540.0,540.0,540.0
11.800000000000033,72.15699736459598,20.00131915414258,42819.37027883036,528.0,540.0,540.0,540.0
11.850000000000033,71.84809417273205,20.001361910347146,43415.78163767734,528.0,540.0,540.0,540.0
11.900000000000034,71.54207887516475,20.001405236273396,44006.88142306111,528.0,540.0,540.0,540.0
11.950000000000035,71.23890976692545,20.001449126398853,44592.743594602376,528.0,540.0,540.0,540.0
12.000000000000036,70.93854569401864,20.00149357527681,45173.441156581284,528.0,540.0,540.0,540.0
12.050000000000036,70.6409460802395,20.001538577535285,45749.04611181295,528.0,540.0,540.0,540.0
12.100000000000037,70.34607094852709,20.001584127875944,46319.62942476682,528.0,540.0,540.0,540.0
12.150000000000038,70.05388093757406,20.001630221073,46885.260992727366,528.0,540.0,540.0,540.0
12.200000000000038,69.76433731432161,20.00167685197209,47446.0096239463,528.0,540.0,540.0,540.0
12.250000000000039,69.4774019828883,20.001724015489124,48001.94302186872,528.0,540.0,540.0,540.0
12.30000000000004,69.19303749041106,20.001771706609155,48553.12777462894,528.0,540.0,540.0,540.0
12.35000000000004,68.91120703021821,20.0018199203852,49099.62934911426,528.0,540.0,540.0,540.0
12.400000000000041,68.63187444269883,20.001868651937095,49641.51208897917,528.0,540.0,540.0,540.0
12.450000000000042,68.35500421419013,20.00191789645034,50178.83921607141,528.0,540.0,540.0,540.0
12.500000000000043,68.08056147416158,20.00196764917495,50711.67283479518,528.0,540.0,540.0,540.0
12.550000000000043,67.80851199094232,20.002017905424303,51240.07393899699,528.0,540.0,540.0,540.0
12.600000000000044,67.53882216620607,20.00206866057401,51764.10242100946,528.0,540.0,540.0,540.0
12.650000000000045,67.27145902840121,20.002119910060806,52283.81708253214,528.0,540.0,540.0,540.0
12.700000000000045,67.00639022529222,20.002171649381424,52799.27564707022,528.0,540.0,540.0,540.0
12.750000000000046,66.74358401575557,20.002223874091506,53310.534773682775,528.0,540.0,540.0,540.0
12.800000000000047,66.48300926095699,20.002276579804533,53817.65007182461,528.0,540.0,540.0,540.0
12.850000000000048,66.22463541502152,20.002329762190747,54320.6761170925,528.0,540.0,540.0,540.0
12.900000000000048,65.96843251529218,20.00238341697612,54819.66646770755,528.0,540.0,540.0,540.0
12.950000000000049,65.7143711722629,20.00243753994131,55314.67368158866,528.0,540.0,540.0,540.0
13.00000000000005,65.4624225592596,20.002492126920675,55805.749333887994,528.0,540.0,540.0,540.0
13.05000000000005,65.21255840193447,20.00254717380125,56292.94403487725,528.0,540.0,540.0,540.0
13.100000000000051,64.96475096762919,20.002602676521796,56776.307448085034,528.0,540.0,540.0,540.0
13.150000000000052,64.71897305465757,20.002658631071846,57255.88830860094,528.0,540.0,540.0,540.0
13.200000000000053,64.47519798154926,20.00271503349075,57731.73444147055,528.0,540.0,540.0,540.0
13.250000000000053,64.23339957629237,20.002771879866785,58203.892780116286,528.0,540.0,540.0,540.0
13.300000000000054,63.99355216560704,20.002829166336237,58672.409384727565,528.0,540.0,540.0,540.0
13.350000000000055,63.75563056427789,20.00288688908253,59137.329460571236,528.0,540.0,540.0,540.0
13.400000000000055,63.5196100645687,20.002945044335362,59598.69737617931,528.0,540.0,540.0,540.0
13.450000000000056,63.28546642574068,20.003003628369875,60056.55668137787,528.0,540.0,540.0,540.0
13.500000000000057,63.053175863691195,20.003062637505813,60510.950125125964,528.0,540.0,540.0,540.0
13.550000000000058,62.82271504072774,20.003122068106734,60961.919673136974,528.0,540.0,540.0,540.0
13.600000000000058,62.59406105549012,20.003181916579205,61409.50652526095,528.0,540.0,540.0,540.0
13.650000000000059,62.3671914330306,20.003242179372048,61853.75113260787,528.0,540.0,540.0,540.0
13.70000000000006,62.14208411506097,20.003302852975576,62294.69321439663,528.0,540.0,540.0,540.0
13.75000000000006,61.91871745037328,20.003363933920863,62732.371774516316,528.0,540.0,540.0,540.0
13.800000000000061,61.69707018544011,20.00342541877902,63166.825117790024,528.0,540.0,540.0,540.0
13.850000000000062,61.47712145519768,20.003487304160497,63598.09086593145,528.0,540.0,540.0,540.0
13.900000000000063,61.25885077401678,20.00354958671439,64026.20597319008,528.0,540.0,540.0,540.0
13.950000000000063,61.04223802686125,20.003612263127774,64451.20674167772,528.0,540.0,540.0,540.0
14.000000000000064,60.82726346063786,20.003675330125045,64873.12883637553,528.0,540.0,540.0,540.0
14.050000000000065,60.613907675736385,20.00373878446728,65292.00729981818,528.0,540.0,540.0,540.0
14.100000000000065,60.40215161776093,20.003802622951614,65707.8765664553,528.0,540.0,540.0,540.0
